Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
25404,21508,35.9,47630,23369,3234,15.03626558
25405,11616,39.8,52654,24261,1008,8.67768595
25411,12747,45.4,40098,23302,1718,13.47768102
25413,8327,35.7,57429,25811,953,11.44469797
25414,17147,40.1,72833,32308,1910,11.13897475
25419,9209,43.6,59949,33228,1007,10.93495494
25420,3948,43.8,61356,24111,305,7.725430598
25422,1786,54.3,24674,18117,482,26.98768197
25425,12757,42.2,67365,30849,1067,8.364035432
25427,12630,42.9,54619,27919,1355,10.72842439
25428,10023,37.1,56985,26739,784,7.822009378
25430,9007,38.6,50619,23154,939,10.42522483
25431,219,50.5,31161,21822,27,12.32876712
25432,151,24.9,70417,19983,0,0
25434,2570,46.4,26861,17564,549,21.3618677
25437,201,45.2,23750,21880,43,21.39303483
25438,6364,33.7,42737,25839,805,12.64927718
25442,1734,35,73949,31249,121,6.978085352
25443,7075,34.4,69125,31746,570,8.056537102
25444,248,59.1,21633,30937,36,14.51612903
25446,1865,39.1,54226,21996,696,37.31903485
25501,1468,30.8,43233,21147,390,26.56675749
25502,1170,45.8,37250,19069,137,11.70940171
25503,555,28.7,23285,11554,354,63.78378378
25504,12446,44.8,49543,26866,1770,14.22143661
25505,638,46.2,62419,20867,8,1.253918495
25506,4212,41.8,30567,13674,1659,39.38746439
25507,1041,44.9,24817,20471,218,20.9414025
25508,9394,41.3,32647,19530,1851,19.70406643
25510,4990,41.1,62527,28365,522,10.46092184
25511,795,55.2,25688,20774,287,36.10062893
25512,1128,45.4,24167,15651,254,22.5177305
25514,3331,45.1,26025,15097,968,29.06034224
25515,2799,38.9,43417,16633,562,20.0785995
25517,3051,37.8,29720,13982,1027,33.66109472
25520,1311,47.8,30600,19805,228,17.39130435
25521,945,29.9,28667,13781,383,40.52910053
25523,2901,46.3,42825,26128,503,17.33884867
25524,2919,48.2,46250,21333,479,16.40972936
25526,21589,40.8,59772,30598,1979,9.166705267
25529,1422,46.1,48368,18706,237,16.66666667
25530,5272,40.4,39298,21070,926,17.56449165
25534,265,50.3,15875,14698,70,26.41509434
25535,3007,39.1,45671,22594,208,6.917193216
25537,1699,47.5,40395,22290,262,15.42083579
25540,275,39,28375,13372,27,9.818181818
25541,8730,43.3,48199,26621,1090,12.48568156
25545,5292,38.8,48500,27498,285,5.385487528
25547,1272,35.8,51656,16762,312,24.52830189
25550,8935,42.9,40781,20540,1281,14.33687745
25555,2007,44.8,45882,21416,162,8.071748879
25557,1462,50.9,37256,22352,328,22.43502052
25559,2105,41.9,55120,22464,234,11.11638955
25560,8533,40.5,71284,33516,722,8.461268018
25564,1431,28.7,31577,16444,391,27.32354997
25565,559,41.6,30781,21469,116,20.75134168
25567,987,38.1,25500,14947,371,37.58865248
25570,6825,42.5,28681,15283,1881,27.56043956
25571,2371,43.7,36650,16769,626,26.40236187
25573,1286,38,46038,20254,322,25.03888025
25601,5517,43.1,39469,21766,1251,22.67536705
25606,818,27.5,33024,14908,283,34.59657702
25607,967,36.6,33882,21386,191,19.75180972
25608,1145,41,38547,19701,309,26.98689956
25611,606,45.4,65909,21624,13,2.145214521
25617,694,51.5,46080,28468,65,9.365994236
25621,2267,46.6,36223,22799,393,17.33568593
25624,222,59,41534,20264,108,48.64864865
25625,1704,38.8,49667,20176,174,10.21126761
25628,536,32.6,32600,17146,103,19.21641791
25630,953,40.1,35521,15067,299,31.37460651
25632,788,45.9,39741,18171,74,9.390862944
25634,928,45.9,35461,19939,234,25.21551724
25635,1438,48.9,50033,25419,323,22.46175243
25637,934,38.6,34917,15699,226,24.19700214
25638,1373,53.3,29837,17639,100,7.283321194
25639,556,36.1,39271,20082,23,4.136690647
25644,418,27.6,19583,9455,190,45.45454545
25646,1011,48.6,37043,24576,151,14.93570722
25647,564,52.1,39115,24521,28,4.964539007
25649,892,47.3,42734,21912,170,19.05829596
25650,791,37.7,35250,17670,138,17.44627054
25651,542,54.6,27188,16530,137,25.27675277
25652,1456,37.6,34375,15744,336,23.07692308
25653,722,53.2,36615,21372,215,29.77839335
25654,191,54.6,33125,11077,58,30.36649215
25661,6521,43.5,43261,24682,1308,20.05827327
25666,944,39.1,19982,11835,280,29.66101695
25669,908,44,35302,16972,216,23.78854626
25670,6881,38.2,43197,19746,1730,25.14169452
25671,1229,42.1,33185,16357,248,20.17900732
25672,268,40.4,27734,18170,90,33.58208955
25674,2141,40.6,30098,17763,589,27.51050911
25676,1090,35.1,23365,15319,243,22.29357798
25678,1588,39.2,26458,20210,417,26.25944584
25688,333,52.1,65125,25336,99,29.72972973
25690,235,42.9,76765,30037,14,5.957446809
25692,798,44.7,23958,15175,314,39.34837093
25696,93,19.9,,17544,0,0
25699,119,42,11875,6104,107,89.91596639
25701,23851,38.5,34617,25373,5454,22.86696575
25702,8561,35.8,30986,18459,2408,28.12755519
25703,6705,21.9,14798,8531,3111,46.39821029
25704,16668,39.6,39390,20936,3214,19.2824574
25705,20866,39.3,42835,26312,4300,20.60768715
25801,34247,41.4,37124,23308,6392,18.66440856
25810,175,67.3,40948,17689,0,0
25811,231,55,57278,25932,0,0
25812,2078,47.2,35788,19358,252,12.12704524
25813,7965,38.4,37713,16193,775,9.730069052
25817,658,38.6,58750,18821,93,14.1337386
25818,553,29.5,62873,21885,17,3.074141049
25820,580,36,27298,12175,305,52.5862069
25823,2335,37.1,38707,18698,261,11.17773019
25825,2237,45.9,52063,29169,301,13.45552079
25826,168,34.2,82763,26181,0,0
25827,2727,50.2,38827,20555,470,17.23505684
25831,1166,51.3,26174,16456,337,28.90222985
25832,4613,37.6,60139,29762,543,11.77108173
25836,254,62.4,22250,16818,0,0
25837,264,33.9,15481,11409,79,29.92424242
25839,569,48.4,78324,31305,12,2.108963093
25840,7215,48.1,35521,22606,1494,20.70686071
25841,701,54.1,37115,23364,153,21.82596291
25843,884,48.7,57214,38006,53,5.995475113
25844,1869,33.6,39152,14078,422,22.57891921
25845,652,47.6,31810,22225,107,16.41104294
25846,523,38.8,22118,8205,154,29.44550669
25848,558,35.5,24000,11029,165,29.56989247
25849,445,51.3,62794,21504,199,44.71910112
25853,125,,,,0,0
25854,1422,42.6,60531,23891,163,11.46272855
25855,222,67.3,,9270,155,69.81981982
25857,479,38.9,19886,10358,229,47.80793319
25862,217,50.3,18036,11361,104,47.92626728
25864,133,60.4,36042,33104,0,0
25865,1368,38.8,65163,25341,141,10.30701754
25868,487,47.4,42625,16399,40,8.213552361
25870,108,46.8,15441,14939,22,20.37037037
25871,530,40,39167,21422,87,16.41509434
25873,937,30.8,30473,16804,184,19.63713981
25875,500,39.5,40568,19484,69,13.8
25876,146,53.9,63276,27496,8,5.479452055
25878,798,52,29028,17081,88,11.02756892
25879,703,31.4,22443,9420,399,56.75675676
25880,6620,38.6,39430,18967,1430,21.60120846
25882,2702,39.1,35208,21040,500,18.50481125
25901,11336,42.5,35091,20070,2168,19.12491179
25902,420,45.7,22067,15964,71,16.9047619
25904,298,44.5,30982,27495,15,5.033557047
25906,416,34.9,52455,33048,38,9.134615385
25907,162,31.5,28462,15772,52,32.09876543
25908,98,9.9,,,81,82.65306122
25911,14,,,,0,0
25913,453,35.3,53854,21638,25,5.518763797
25915,264,50.4,26622,14143,49,18.56060606
25916,142,50.6,35096,10964,11,7.746478873
25917,1744,51,38711,18064,280,16.05504587
25918,4140,44,31238,20752,746,18.01932367
25920,233,69.2,40978,19508,0,0
25921,1872,38.7,39432,19089,312,16.66666667
25922,195,57.2,65909,30638,29,14.87179487
25928,384,48.8,12470,13296,207,53.90625
25932,106,37.2,56292,35961,37,34.90566038
25936,33,22.9,35000,11970,26,78.78787879
25938,1210,39.1,40988,15870,237,19.58677686
25942,71,57.3,,13377,0,0
25951,5987,49.1,30120,16344,1319,22.03106731
25958,868,49.4,38138,16342,55,6.33640553
25962,3792,44.5,32309,17415,876,23.10126582
25969,1188,45.5,31726,17442,217,18.26599327
25971,1037,48.9,49792,25757,144,13.88621022
25972,228,55.8,27991,28790,76,33.33333333
25976,2255,50.6,32679,17358,662,29.35698448
25977,117,61,32938,15833,27,23.07692308
25978,618,50.5,39850,21965,75,12.13592233
25979,721,36.4,33448,16151,48,6.65742025
25981,1106,42.5,36957,22416,88,7.956600362
25984,2307,36.9,32609,15916,607,26.3112267
25985,315,47.5,18594,18749,133,42.22222222
25989,260,45.7,30972,23465,39,15
26003,43424,43.6,41248,26112,6440,14.83050847
26030,601,46.9,40000,18937,131,21.79700499
26031,1553,44,30800,18563,506,32.58209916
26032,1409,19.9,53125,14036,17,1.206529454
26033,2593,51.5,35691,23105,352,13.57500964
26034,5010,41.7,36038,19195,809,16.14770459
26035,2804,40.7,40729,18842,324,11.55492154
26036,442,47.5,47313,21779,0,0
26037,6776,49.4,48472,24603,669,9.873081464
26038,3108,44.2,51354,28405,372,11.96911197
26039,923,44,45524,20250,145,15.70964247
26040,1748,48.9,33333,20948,352,20.13729977
26041,16295,43.8,37296,25528,2607,15.99877263
26047,6827,44.4,41010,21444,1477,21.63468581
26050,1139,52.6,31960,19158,149,13.08165057
26055,1658,49.2,59632,25796,209,12.60554885
26056,195,39.3,44286,26465,0,0
26059,2729,46.3,46128,30266,399,14.6207402
26060,1789,38.9,51037,23053,153,8.552263835
26062,21068,46.3,38582,25479,3263,15.4879438
26070,7933,47.6,40653,22889,1180,14.87457456
26074,1152,20.5,26429,8476,163,14.14930556
26075,521,45.5,45750,26526,65,12.47600768
26101,29526,40,34084,19643,6767,22.91878345
26104,17482,44.5,46767,25439,2622,14.99828395
26105,12252,43.8,42750,28888,1238,10.10447274
26133,1299,46.3,43250,21586,187,14.39568899
26134,975,44.5,28587,19066,234,24
26136,583,44.3,29107,12210,157,26.9296741
26137,843,51.5,21667,12760,234,27.75800712
26138,134,13.4,,3854,114,85.07462687
26141,125,65.3,19479,13890,29,23.2
26142,2842,28.6,37623,14826,681,23.96199859
26143,4425,45.5,34568,22043,872,19.70621469
26146,934,38.3,60375,24929,67,7.173447537
26147,2288,42.7,32778,19578,511,22.33391608
26148,238,47.3,44306,13973,73,30.67226891
26149,2744,49.1,33015,18262,536,19.5335277
26150,6132,37.6,51534,22871,785,12.80169602
26151,439,47.8,13854,12074,173,39.40774487
26152,47,37.7,,18113,0,0
26155,8791,45.2,42823,21947,1323,15.04948243
26159,2683,45.5,35401,20059,502,18.71039881
26160,1061,48.2,42426,28171,54,5.089538172
26161,314,53,31719,24763,18,5.732484076
26164,8346,46,38556,21856,1426,17.08602924
26167,974,49.3,23846,22160,210,21.56057495
26169,887,54.3,40625,19653,255,28.74859076
26170,5923,41.6,42276,21746,777,13.11835219
26175,3470,43,42539,19919,658,18.96253602
26178,335,59.2,41591,19999,9,2.686567164
26180,1878,38.6,32857,19488,250,13.31203408
26181,6187,45.6,56908,31513,302,4.881202521
26184,2192,48.9,46691,27295,326,14.87226277
26187,6081,46.2,57173,30776,383,6.2983062
26201,19973,40.4,41432,20228,3230,16.17183197
26202,762,42.1,49205,17950,27,3.543307087
26203,251,26.1,29292,10455,133,52.98804781
26205,3079,41.8,32128,16382,1104,35.85579734
26206,2781,44.8,24973,23205,838,30.13304567
26208,821,41.9,35000,19291,196,23.87332521
26209,60,51.5,21438,39195,0,0
26215,412,10.3,27154,6251,0,0
26217,425,48.5,23958,13914,66,15.52941176
26218,2393,43.5,31890,18035,419,17.50940242
26222,330,46.6,37042,20417,16,4.848484848
26224,217,51.8,27188,17100,40,18.43317972
26228,50,67.5,,24742,0,0
26230,150,43.9,29545,20634,19,12.66666667
26234,1754,42.4,34647,14801,260,14.82326112
26236,11,,,,0,0
26237,431,44.6,55125,17042,102,23.66589327
26238,625,46.4,36628,21284,70,11.2
26241,14408,44.6,38394,21318,1912,13.27040533
26250,5218,43.3,38560,15944,650,12.45688003
26253,3079,36.6,45131,21358,592,19.22702176
26254,523,50.8,36484,43489,20,3.824091778
26257,914,44.4,30857,15958,247,27.02407002
26259,150,25.4,25833,11025,33,22
26260,1351,48.8,40954,25856,182,13.47150259
26261,3068,49.6,24756,14925,1067,34.77835724
26263,152,49.3,32045,15784,0,0
26264,756,38.9,31845,16208,130,17.1957672
26266,101,22.8,,53869,20,19.8019802
26267,355,40,24722,23659,83,23.38028169
26268,64,41.7,30455,15602,35,54.6875
26269,1006,38.1,50408,18805,213,21.17296223
26270,719,54.8,31193,18334,85,11.82197497
26271,364,45.5,46563,23409,75,20.6043956
26273,1952,38.4,37500,9374,168,8.606557377
26275,797,36.5,28813,16053,161,20.20075282
26276,390,45,57381,20168,13,3.333333333
26278,668,45.2,55278,24024,0,0
26280,1882,44.2,29112,14507,376,19.97874601
26282,46,32.2,,,0,0
26283,2201,41.1,45064,19384,392,17.81008632
26285,223,61.8,33542,20130,41,18.38565022
26287,3000,48.1,32072,20826,620,20.66666667
26288,3829,50.5,24725,14811,990,25.8553147
26291,77,56.3,45208,24518,10,12.98701299
26292,767,51.6,31875,18613,73,9.517601043
26293,830,31,47981,16657,132,15.90361446
26294,1009,42.2,30357,16515,251,24.87611497
26296,326,52.2,52875,12880,35,10.73619632
26298,43,65.3,49844,32095,0,0
26301,30048,40.1,34802,20453,6132,20.40734824
26320,746,51.2,32841,27754,196,26.27345845
26321,643,39.9,28721,19560,173,26.90513219
26323,699,34.7,36875,14349,224,32.04577969
26325,374,51.3,18875,12082,215,57.48663102
26327,141,10.5,,12405,100,70.92198582
26330,13886,43.4,63675,34170,1222,8.800230448
26335,1191,43.8,27917,20892,285,23.92947103
26337,1276,35.2,37083,19733,150,11.75548589
26338,587,52.7,28125,17332,136,23.16865417
26339,200,64.3,48036,18410,30,15
26342,460,42.6,42563,17827,191,41.52173913
26343,403,43.9,40223,14272,194,48.13895782
26346,811,46.3,39570,19120,27,3.329223181
26347,2167,45.4,53125,23218,378,17.44347024
26348,121,46.6,29375,16324,10,8.26446281
26349,145,53.5,60938,22305,0,0
26351,4761,34.2,34293,17216,765,16.06805293
26354,10951,42,37479,18918,1871,17.0851977
26361,115,56.4,35000,24070,28,24.34782609
26362,3527,43.1,34508,18062,802,22.73887156
26366,281,16.4,26750,11075,199,70.81850534
26369,547,41.8,44375,22247,106,19.37842779
26372,763,42.6,45542,19090,150,19.65923984
26374,1608,38.2,50282,21818,116,7.213930348
26376,556,43.2,35871,19626,126,22.6618705
26377,812,36.1,26500,11382,318,39.16256158
26378,4435,40,44942,24956,527,11.88275085
26384,883,39,53031,17240,282,31.93657984
26385,3768,48.6,45577,20815,621,16.48089172
26386,2772,42.5,48160,23164,389,14.03318903
26404,450,32,21563,12198,132,29.33333333
26405,1393,36,35893,15098,613,44.005743
26408,2652,48.3,59199,32397,258,9.728506787
26410,1207,42,30820,14290,295,24.44076222
26411,743,52.2,35737,19643,25,3.36473755
26412,441,54.5,29375,23934,111,25.17006803
26415,4226,43,35367,16493,904,21.39138665
26416,7081,41.4,35843,18533,1201,16.96088123
26419,1157,34.5,30398,13548,368,31.80639585
26421,267,33,14327,14959,123,46.06741573
26422,536,36.9,39904,18782,53,9.888059701
26424,556,42.3,26531,14277,175,31.47482014
26425,1322,49.9,45327,17614,196,14.82602118
26426,6728,45.3,40090,18154,1114,16.55766944
26430,665,40.1,34107,13360,95,14.28571429
26431,6107,41.4,33733,19849,1543,25.2660881
26435,131,38.5,34643,14933,96,73.28244275
26436,95,54.8,51500,21911,0,0
26437,595,55.1,27528,17764,158,26.55462185
26438,161,41.3,33796,16224,59,36.64596273
26440,965,43,58125,20020,140,14.50777202
26443,162,47.6,48810,28792,0,0
26444,4015,44.2,42961,19590,517,12.87671233
26447,953,52.1,40556,25761,151,15.84470094
26448,1646,35.3,33500,13470,659,40.036452
26451,835,43,43333,27587,42,5.02994012
26452,9487,42.9,35253,19278,2139,22.54664277
26456,4247,38.8,32375,17054,642,15.11655286
26501,19782,37.2,42127,24654,3710,18.75442321
26505,37712,23.4,27264,21586,11927,31.62653797
26508,32029,34,64144,32586,3993,12.46682694
26519,1654,51.8,41357,26490,197,11.91051995
26520,771,45.7,44833,22488,25,3.242542153
26521,263,38.8,46875,18822,54,20.53231939
26525,6782,38.4,60366,21250,552,8.139191979
26534,1264,43.1,30801,17684,183,14.4778481
26537,5635,43.4,39792,24463,775,13.75332742
26541,3156,40.8,48834,24074,169,5.354879594
26542,2804,41.8,44103,22982,362,12.91012839
26543,156,40.5,25625,10369,47,30.12820513
26547,2585,30.1,50459,20002,296,11.45067698
26554,41611,40.8,42489,24219,6474,15.558386
26559,1261,41.2,38661,21548,124,9.833465504
26560,91,52.3,18641,14277,14,15.38461538
26562,529,55.2,39286,62326,110,20.79395085
26563,318,49,35729,14939,95,29.87421384
26568,702,45.4,56875,21725,33,4.700854701
26570,3285,44.7,50742,25449,175,5.327245053
26571,2112,41,34375,20717,453,21.44886364
26572,238,53.7,38971,21682,19,7.983193277
26574,553,40.9,44038,21078,117,21.15732369
26575,934,41,38542,23228,151,16.16702355
26576,235,36.8,72917,27638,0,0
26581,1078,37.4,31080,14156,306,28.38589981
26582,4930,44.3,43682,19959,814,16.51115619
26585,448,51,28625,18379,82,18.30357143
26586,0,,,,0,
26587,447,43.8,65556,22260,27,6.040268456
26588,2937,43.1,45375,23817,421,14.33435478
26590,893,31.5,35433,17023,26,2.911534155
26591,1615,47.4,44659,21834,252,15.60371517
26601,5509,40.6,35943,18488,1375,24.95915774
26610,902,44.4,32614,16223,193,21.39689579
26611,106,56.3,45227,16466,41,38.67924528
26615,342,37.8,21912,9356,67,19.59064327
26617,110,47.8,54444,25080,0,0
26619,627,29.1,73229,19407,64,10.20733652
26621,671,43.3,32364,18841,129,19.22503726
26623,1350,38.3,28839,13594,345,25.55555556
26624,2792,49.1,35363,23016,445,15.93839542
26627,280,47.9,22586,12960,53,18.92857143
26629,367,40.3,55859,15652,17,4.632152589
26631,365,48,24708,14068,57,15.61643836
26636,467,36.4,19648,22140,183,39.1862955
26638,139,60.9,34107,18428,8,5.755395683
26651,10286,45.3,43721,27901,1375,13.36768423
26656,335,38.6,39688,17849,88,26.26865672
26660,302,32.2,71989,25035,18,5.960264901
26662,986,49.9,59583,36358,102,10.34482759
26676,586,36.8,44167,18570,35,5.972696246
26678,1352,45.1,47910,17559,451,33.35798817
26679,1707,45.2,46750,28281,80,4.686584651
26680,154,57,17353,25823,42,27.27272727
26681,1443,41,46042,25543,130,9.009009009
26684,89,11.4,,,89,100
26690,487,36.5,33750,16176,169,34.70225873
26691,431,37.2,30536,12106,17,3.944315545
26704,6337,37.2,30660,16904,816,12.87675556
26705,1085,43.1,57917,20027,45,4.147465438
26707,404,38.8,32500,18146,52,12.87128713
26710,2182,46.1,24022,17672,438,20.07332722
26711,2166,41.6,29960,19971,247,11.40350877
26714,347,59.7,8333,9954,185,53.31412104
26716,648,55.8,55448,21231,94,14.50617284
26717,1173,51.3,29310,21553,154,13.12872975
26719,2656,42,42813,23360,168,6.325301205
26720,155,23,,14316,84,54.19354839
26722,821,45,31333,21184,105,12.78928136
26726,12947,42.8,28360,18876,2092,16.15818336
26731,198,51.6,68077,32462,0,0
26739,1019,40.8,46250,17894,118,11.57998037
26743,1895,35.4,47955,16045,153,8.073878628
26750,1012,35,25000,13331,297,29.34782609
26753,6315,40.3,38613,22995,935,14.80601742
26755,975,36.9,30960,17031,195,20
26757,6851,42.4,30580,16580,1569,22.90176617
26761,408,58.2,14792,16867,168,41.17647059
26763,1657,44.3,30139,19582,198,11.94930597
26764,4038,43.4,39181,21789,677,16.76572561
26767,466,55.8,19087,24589,125,26.82403433
26801,899,64.3,30029,34830,95,10.567297
26802,1382,37,32308,21350,195,14.10998553
26804,582,58.5,26064,16408,103,17.6975945
26807,2886,45.6,36550,20860,525,18.19126819
26808,765,49,21489,17465,111,14.50980392
26810,205,59.7,72639,34557,0,0
26812,1537,51.7,39444,23121,147,9.564085882
26814,396,54.8,24044,20845,87,21.96969697
26815,702,55.5,28571,21326,205,29.2022792
26817,422,45.6,66181,23364,23,5.450236967
26818,1061,21.2,32250,12741,117,11.0273327
26823,159,63.3,41375,26301,13,8.176100629
26833,2411,40.9,49500,18432,508,21.0700954
26836,6659,39.7,30988,17426,1469,22.06036942
26845,731,45.3,42143,15856,105,14.36388509
26847,6476,46.1,38665,20085,826,12.75478691
26851,2500,42.7,28862,16631,286,11.44
26852,817,48.3,32316,19872,74,9.05752754
26855,694,51.7,47784,22655,91,13.11239193
26865,145,64.3,18631,14432,37,25.51724138
